predicted_gender,confidence,male_prob,female_prob,ground_truth,correct,movie_title,genre,sample_id,v0,v1,v2,dist_v0_v1,dist_v0_v2,proxy_ratio,is_proxy_p
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,"Phantom of the Opera, The",Drama,244,"[-0.52734375 -0.4765625   0.40625    ...  0.0078125   0.11669922
 -0.67578125]","[-0.6015625  -0.15722656  0.6328125  ... -0.8046875  -1.0546875
  0.19140625]","[-0.46484375 -0.19335938  0.6484375  ... -0.82421875 -1.03125
  0.19335938]",53.777530670166016,54.379581451416016,0.9889287343692196,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Mr. Jealousy,Comedy,245,"[-0.36328125 -0.09960938 -0.00244141 ...  1.453125   -1.78125
  0.10107422]","[-0.3125     -0.38085938  0.5703125  ... -0.20800781 -0.31054688
  0.765625  ]","[-0.21777344 -0.390625    0.578125   ... -0.28125    -0.34765625
  0.765625  ]",58.915138244628906,59.268917083740234,0.9940309547321104,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Vacation,Comedy,246,"[-0.875       0.03710938 -0.00097656 ...  0.12402344  0.30078125
  0.5546875 ]","[ 0.15625    -0.46484375  0.69140625 ... -0.02539062  0.65234375
  0.796875  ]","[ 0.11914062 -0.50390625  0.734375   ... -0.18164062  0.5546875
  0.890625  ]",48.865966796875,49.00703048706055,0.9971215619727457,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Fantastic Voyage,Adventure,250,"[-0.86328125 -0.33007812  0.4375     ...  0.31640625  0.17382812
  0.734375  ]","[-0.2890625   0.08007812 -1.171875   ... -0.35742188 -1.5546875
 -0.06640625]","[-0.671875   -0.45703125  0.29296875 ... -0.13671875  0.20410156
 -0.60546875]",59.771732330322266,60.139183044433594,0.9938899947513631,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Airplane II: The Sequel,Comedy,256,"[-0.828125    0.02258301  0.34765625 ... -0.49804688 -1.0078125
 -0.45898438]","[-0.37890625 -0.0546875  -0.296875   ...  0.5390625   0.69140625
 -0.734375  ]","[-0.41210938 -0.08203125 -0.2734375  ...  0.45703125  0.765625
 -0.68359375]",50.57602310180664,50.86031723022461,0.9944102956126839,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Tombstone,Western,257,"[-0.47851562  0.00976562  0.7109375  ...  0.31445312  0.1796875
 -0.01367188]","[-0.34570312  0.890625   -0.5        ...  0.43945312  0.625
 -0.24804688]","[-0.890625    0.4921875  -0.12109375 ...  0.078125    0.18261719
 -1.234375  ]",63.27186965942383,65.47248840332031,0.9663886495346836,False
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,"Adventures of Robin Hood, The",Action,264,"[ 0.08496094 -0.16015625  0.03515625 ... -0.20996094 -0.05664062
 -0.90625   ]","[ 0.21777344 -0.06152344  0.05078125 ... -0.11425781 -0.00976562
 -0.90625   ]","[ 0.05664062 -0.46289062  0.06225586 ...  0.1484375  -0.69140625
  0.14453125]",4.20279598236084,55.79325485229492,0.07532803011284953,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Crocodile Dundee,Adventure,265,"[ 0.515625   -0.24023438 -1.6171875  ...  0.08398438 -0.9375
  0.71484375]","[-0.078125   -0.9296875  -0.05126953 ...  0.13085938 -0.6640625
  0.62890625]","[-0.609375   -0.36132812 -0.66796875 ...  0.02197266 -0.27539062
 -0.5625    ]",55.51387023925781,56.943660736083984,0.9748911382216588,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Quatermass and the Pit,Sci-Fi,273,"[-1.4140625  -0.04492188  1.015625   ... -0.625       1.015625
  0.6015625 ]","[-0.9453125  -0.36328125 -0.38671875 ...  0.27539062 -0.23828125
  0.515625  ]","[-0.18945312 -0.2734375  -0.8046875  ...  0.58203125 -0.53125
  0.5703125 ]",64.80609893798828,65.45970916748047,0.9900150757205466,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Female,False,Romper Stomper,Action,279,"[ 0.546875    0.25390625  0.7890625  ... -0.19921875 -0.01171875
 -0.02832031]","[ 0.36328125 -0.46875     0.375      ...  0.54296875  1.5234375
 -0.14941406]","[ 0.58203125 -0.45507812 -1.296875   ... -0.921875    0.01757812
 -0.078125  ]",55.31618118286133,61.0507926940918,0.9060681890073784,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Toy Story 2,Animation,281,"[-0.55078125 -0.40820312  0.33984375 ...  0.          0.12597656
 -0.65234375]","[-1.421875   -2.0625     -0.296875   ...  0.265625   -0.609375
 -0.30664062]","[-0.29101562 -1.609375   -0.8671875  ...  0.18554688  0.42578125
 -0.40625   ]",61.44380569458008,59.74910354614258,1.0283636412527108,False
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,"Lion King, The",Animation,282,"[-0.33789062 -0.26367188  0.18457031 ...  0.59375     0.0703125
 -0.8125    ]","[ 0.61328125 -0.6796875  -0.88671875 ... -0.13769531 -0.43554688
 -1.4453125 ]","[ 0.07373047 -0.5078125  -0.50390625 ... -0.53515625 -0.9453125
  0.36523438]",48.47019958496094,54.605804443359375,0.8876382294919021,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Odd Couple II, The",Comedy,284,"[-0.54296875 -0.41992188  0.35546875 ...  0.00976562  0.09863281
 -0.65625   ]","[-0.32226562 -0.49023438  0.4453125  ... -0.35546875  0.36523438
  0.515625  ]","[-0.28320312 -0.55859375  0.66015625 ... -0.53125     0.37890625
  0.546875  ]",57.331207275390625,57.664371490478516,0.9942223557385842,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Toy Story,Animation,287,"[-0.4140625   0.44921875  0.484375   ... -0.03710938  0.04101562
  0.46289062]","[-0.13378906 -0.4296875  -0.9765625  ... -1.1484375  -0.6171875
 -0.27148438]","[ 0.         -0.24511719 -0.765625   ... -1.078125   -0.77734375
  0.28320312]",49.878944396972656,51.96208953857422,0.9599102890261132,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Batman & Robin,Action,292,"[-0.43554688 -0.45703125 -0.12304688 ... -0.10742188 -0.57421875
  0.515625  ]","[ 0.625      -0.45703125  0.10839844 ...  0.48046875  1.390625
  0.0703125 ]","[ 0.6484375  -0.45703125  0.18261719 ...  0.4609375   1.3125
  0.10351562]",55.69273376464844,55.28347396850586,1.0074029317749043,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Female,False,King Kong,Action,296,"[-0.671875    0.17773438 -0.13476562 ...  0.625      -0.17089844
  0.90234375]","[ 0.29492188 -0.04199219 -0.11621094 ...  0.2890625  -0.08691406
  0.39257812]","[-0.22167969 -1.34375    -0.90625    ... -0.25585938 -0.62890625
  0.23046875]",51.33914566040039,63.066768646240234,0.8140443335575995,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Nixon,Drama,299,"[-1.2265625   0.90625    -0.10107422 ...  0.18652344 -0.9296875
  0.08984375]","[-0.63671875 -0.36523438 -1.421875   ... -0.375      -0.765625
  0.20214844]","[-0.671875   -0.27734375 -1.3984375  ... -0.30859375 -0.80859375
  0.26171875]",54.8309440612793,54.97792053222656,0.9973266271350809,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Trading Places,Comedy,300,"[-0.40039062 -0.41796875  0.74609375 ... -0.1171875  -0.34570312
  0.546875  ]","[ 0.6015625  -0.29101562  0.6015625  ... -0.02539062  0.76953125
  0.8828125 ]","[ 0.47265625 -0.85546875  0.42578125 ...  0.04296875 -0.45117188
 -0.76171875]",52.533470153808594,58.89820098876953,0.8919367529562761,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,"Lion King, The",Animation,301,"[-0.33789062 -0.26367188  0.18457031 ...  0.59375     0.0703125
 -0.8125    ]","[ 0.61328125 -0.6796875  -0.88671875 ... -0.13769531 -0.43554688
 -1.4453125 ]","[ 0.07373047 -0.5078125  -0.50390625 ... -0.53515625 -0.9453125
  0.36523438]",48.47019958496094,54.605804443359375,0.8876382294919021,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Tigerland,Drama,306,"[-0.5625     -0.4453125   0.31640625 ... -0.03515625  0.12158203
 -0.6328125 ]","[ 0.39648438 -0.546875    0.41992188 ...  0.42578125  0.9140625
 -0.10400391]","[ 0.3515625  -0.6015625   0.46875    ...  0.44335938  0.86328125
 -0.09375   ]",57.54877471923828,57.76040267944336,0.996336106392074,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Speed,Action,313,"[ 0.18945312  0.46484375  0.40820312 ... -0.11621094 -0.7265625
 -0.09082031]","[-0.04394531 -0.36132812 -1.25       ...  0.80859375 -1.75
 -0.45117188]","[-0.01953125 -0.27734375 -1.296875   ...  0.83984375 -1.59375
 -0.5546875 ]",57.019657135009766,56.89022445678711,1.0022751302079713,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Rebel Without a Cause,Drama,316,"[ 0.578125    0.21191406 -0.40625    ... -0.59375    -0.01171875
 -0.6484375 ]","[-0.26171875 -0.6015625  -0.6328125  ... -0.69921875  0.21484375
 -0.46875   ]","[-0.3203125  -0.484375   -0.69921875 ... -0.6796875   0.08105469
 -0.36914062]",55.24962615966797,55.34157943725586,0.9983384412135268,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Popeye,Adventure,320,"[ 0.02929688 -1.125       0.41210938 ... -0.10449219 -0.20800781
 -0.20019531]","[-0.00195312 -0.83203125  0.53125    ... -0.19824219  0.5546875
  0.4375    ]","[ 0.578125   -0.640625    0.2734375  ...  0.30859375  1.1015625
 -0.02246094]",42.00743865966797,51.339595794677734,0.8182269065671242,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Robin Hood,Animation,322,"[ 1.15625    -0.26171875 -0.09960938 ... -0.57421875 -1.84375
  0.23925781]","[-0.8671875  -0.26953125 -0.421875   ...  0.56640625 -0.625
  0.1640625 ]","[-0.83203125 -0.19824219 -0.4296875  ...  0.56640625 -0.578125
  0.16796875]",65.11280059814453,65.27075958251953,0.9975799424526217,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Iron Eagle,Action,326,"[ 0.11328125  0.27734375  0.12402344 ...  0.5078125  -0.80859375
 -0.11914062]","[ 1.265625   -0.75       -1.265625   ...  0.02539062 -0.4296875
 -0.20703125]","[ 0.27539062 -0.38085938  0.765625   ... -0.26171875  0.7890625
  0.63671875]",63.68986892700195,52.61379623413086,1.21051650847389,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Hollow Man,Horror,329,"[ 0.6953125   0.046875   -0.23046875 ... -0.24121094 -0.59765625
 -0.765625  ]","[-0.19335938 -0.86328125 -0.1015625  ... -0.03515625 -0.41992188
  0.609375  ]","[-0.1953125  -0.78515625 -0.21875    ... -0.2578125  -0.2734375
  0.6875    ]",50.94038772583008,51.22117233276367,0.9945181923003513,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Allan Quartermain and the Lost City of Gold,Action,331,"[ 0.68359375 -0.640625   -0.23242188 ... -1.09375    -0.22265625
 -0.8203125 ]","[-0.4296875   0.22851562 -0.17578125 ... -0.09570312 -0.33398438
  1.0859375 ]","[ 0.5078125   0.7578125   0.65234375 ... -0.10107422  0.3515625
 -0.66796875]",46.20286560058594,57.67354965209961,0.8011101427132779,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Star Trek: The Wrath of Khan,Action,332,"[-0.51953125 -0.40429688  0.34960938 ...  0.01171875  0.10107422
 -0.65625   ]","[-0.32226562 -0.765625   -0.11328125 ... -0.30664062 -0.5703125
  0.5       ]","[-0.19726562 -0.828125   -0.16113281 ... -0.36523438 -0.5234375
  0.5234375 ]",54.132389068603516,53.60839080810547,1.0097745566039462,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Spy Hard,Comedy,333,"[ 0.00976562 -0.6484375  -0.9765625  ...  0.11376953 -0.30859375
  0.18261719]","[-0.5859375  -0.67578125  0.72265625 ...  0.22851562  0.31054688
  0.67578125]","[-0.6484375  -0.4609375   0.34375    ... -0.07617188  0.18457031
 -0.65234375]",50.87398910522461,56.93790054321289,0.8934995602389469,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Sabotage,Thriller,336,"[ 1.1484375  -1.2578125  -0.83203125 ...  0.28125    -0.22070312
 -0.9375    ]","[-0.5078125  -0.25        1.390625   ...  0.1640625   0.12890625
  0.9453125 ]","[ 0.19921875 -0.48046875 -0.16503906 ... -0.10839844 -1.078125
  0.34375   ]",54.9448356628418,59.2560920715332,0.9272436593901713,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Key Largo,Crime,344,"[-0.43359375  0.015625   -0.15332031 ...  0.11914062 -0.08642578
  0.62890625]","[ 0.54296875 -0.38476562  0.3359375  ...  0.41796875  1.2890625
 -0.24023438]","[ 0.48632812 -0.42578125  0.43945312 ...  0.4140625   1.2421875
 -0.23730469]",53.955135345458984,53.80037307739258,1.0028766019487452,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,"Apartment, The",Comedy,345,"[-1.         -0.9375     -1.5859375  ...  0.04248047 -0.9375
  0.2734375 ]","[-0.67578125 -0.546875    1.0625     ... -0.09667969  0.3984375
  0.49609375]","[-0.73046875 -0.58984375  1.0703125  ... -0.20410156  0.4296875
  0.50390625]",51.81944274902344,52.22728729248047,0.9921909680835048,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Next Friday,Comedy,348,"[-0.33203125  0.11328125  0.3671875  ... -0.21679688 -0.27539062
 -0.52734375]","[-0.36328125  0.40625     0.859375   ...  0.02148438 -0.22265625
  1.1328125 ]","[-0.35742188  0.41796875  0.8984375  ... -0.08984375 -0.14746094
  1.2890625 ]",57.33081817626953,57.457298278808594,0.9977987111071023,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Tron,Action,349,"[ 0.7734375  -0.0625      0.9375     ... -0.16503906  0.0234375
 -0.94140625]","[-0.11523438 -0.640625   -1.21875    ... -0.90625     0.8828125
 -0.5625    ]","[-0.62890625 -0.50390625  0.3046875  ... -0.10742188  0.15820312
 -0.62109375]",59.56686019897461,62.46561813354492,0.9535943446855994,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Toy Story 2,Animation,352,"[-0.55078125 -0.40820312  0.33984375 ...  0.          0.12597656
 -0.65234375]","[-1.421875   -2.0625     -0.296875   ...  0.265625   -0.609375
 -0.30664062]","[-0.29101562 -1.609375   -0.8671875  ...  0.18554688  0.42578125
 -0.40625   ]",61.44380569458008,59.74910354614258,1.0283636412527108,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Kingpin,Comedy,354,"[ 0.40625    -1.1328125   0.37890625 ... -0.12792969  0.37109375
 -0.22363281]","[ 0.30273438 -0.4765625   0.59765625 ...  0.0234375   0.734375
  0.6328125 ]","[ 0.29492188 -0.43359375  0.6328125  ... -0.00390625  0.67578125
  0.609375  ]",48.825531005859375,48.7967529296875,1.0005897537118391,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Face/Off,Action,358,"[-0.20703125  0.14550781 -0.04541016 ... -0.16699219 -0.234375
 -0.8125    ]","[-0.609375   -0.48242188  0.3359375  ... -0.05273438  0.19921875
 -0.6328125 ]","[ 0.3359375   1.3125      0.3125     ... -0.07080078 -0.9140625
 -1.0390625 ]",49.233211517333984,54.76222229003906,0.8990360407141268,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Being John Malkovich,Comedy,364,"[-0.234375    1.03125    -0.44921875 ...  0.13476562  0.17089844
  0.6328125 ]","[ 0.23242188 -1.         -0.4140625  ...  0.62890625 -0.4296875
  0.59375   ]","[ 0.21484375 -1.0078125  -0.41992188 ...  0.625      -0.46679688
  0.625     ]",62.12785339355469,62.108463287353516,1.000312197326608,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Phantasm,Horror,365,"[-0.8671875  -0.06201172  0.11279297 ... -0.23730469  0.08789062
  0.59375   ]","[ 0.0390625  -0.20117188  0.890625   ... -0.21484375  0.609375
  0.6328125 ]","[-0.7734375  -0.36132812 -1.203125   ... -0.06542969 -0.26171875
 -0.8984375 ]",49.93729019165039,55.99795913696289,0.8917698243357998,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,"Lion King, The",Animation,366,"[-0.33789062 -0.26367188  0.18457031 ...  0.59375     0.0703125
 -0.8125    ]","[ 0.61328125 -0.6796875  -0.88671875 ... -0.13769531 -0.43554688
 -1.4453125 ]","[ 0.07373047 -0.5078125  -0.50390625 ... -0.53515625 -0.9453125
  0.36523438]",48.47019958496094,54.605804443359375,0.8876382294919021,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Judge Dredd,Action,367,"[-1.2421875  -0.58203125 -0.859375   ...  0.24609375 -0.58203125
  0.71484375]","[ 0.6015625  -1.5859375  -1.609375   ... -0.28710938 -0.15820312
 -0.6171875 ]","[ 0.36914062 -0.53515625  0.4921875  ...  0.44140625  1.3515625
 -0.15722656]",58.33727264404297,56.31959533691406,1.0358254935018716,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,"NeverEnding Story, The",Adventure,368,"[-0.546875   -0.4375      0.38671875 ...  0.02734375  0.11132812
 -0.65234375]","[-0.63671875 -0.5234375   0.23828125 ... -0.03808594  0.5078125
 -0.32226562]","[-0.58203125 -0.4375      0.30078125 ... -0.16796875  0.52734375
 -0.24414062]",59.110267639160156,59.720882415771484,0.989775523036347,False
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Rocky,Action,369,"[ 0.83203125 -1.15625    -0.5703125  ... -0.703125    0.2578125
 -0.5546875 ]","[-0.65625    -0.515625    0.3359375  ... -0.0703125   0.17675781
 -0.625     ]","[ 0.30078125 -0.46679688  0.5546875  ... -0.65625     0.82421875
  0.54296875]",64.85174560546875,50.86341857910156,1.2750174369790481,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Christmas Vacation,Comedy,370,"[-0.24902344  0.30078125  0.671875   ... -1.046875    0.37109375
  0.6953125 ]","[ 0.6875     -0.19238281 -0.328125   ... -0.40820312 -0.26171875
 -0.7265625 ]","[-0.59375    -0.5078125   0.375      ... -0.10742188  0.10644531
 -0.59765625]",52.967735290527344,48.90294647216797,1.0831195071209372,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Full Metal Jacket,Action,372,"[-0.2578125  -0.38867188  0.25585938 ... -0.2890625   0.53515625
  0.296875  ]","[ 0.46484375 -0.47070312  0.27734375 ...  0.33398438  1.40625
  0.05102539]","[ 0.3671875  -0.5703125   0.46875    ...  0.34570312  1.2890625
 -0.12890625]",50.05096435546875,50.2066764831543,0.9968985770705858,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,"Thomas Crown Affair, The",Crime,375,"[-0.5        -0.45703125  0.40429688 ... -0.03125     0.10888672
 -0.640625  ]","[-0.41601562 -0.73046875  0.99609375 ... -0.02685547 -0.25585938
  0.87109375]","[-0.43945312 -0.7109375   1.         ... -0.15429688 -0.31640625
  0.91015625]",55.82380294799805,56.30304718017578,0.9914881295756696,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Event Horizon,Action,377,"[-0.21679688 -0.51953125  0.74609375 ... -0.96875     0.06347656
  0.83203125]","[ 1.265625   -0.765625   -1.171875   ... -0.15429688 -0.46289062
 -0.29492188]","[ 1.03125    -0.72265625 -0.98046875 ... -0.55859375 -0.58203125
 -0.07226562]",51.448089599609375,50.40353775024414,1.0207237802301474,True
